cpu_or_gpu,vector_size,calcul_time,total_time
cpu,1000,7,
cpu,10000,71,
cpu,100000,705,
cpu,1000000,4729,
cpu,10000000,-1,
cpu,100000000,-1,
gpu,1000,40,7
gpu,10000,43,71
gpu,100000,19,715
gpu,1000000,18,7130
gpu,10000000,20,49789
gpu,100000000,18,498846
